"","miRNA","mRNA"
"12349","miR-29c-3p","U2SURP"
"12350","miR-29c-3p","ULBP2"
"12351","miR-29c-3p","VEGFA"
"12352","miR-29c-3p","VHL"
"12353","miR-29c-3p","WDR26"
"12354","miR-29c-3p","WWTR1"
"12355","miR-29c-3p","XK"
"12356","miR-29c-3p","ZBTB10"
"12357","miR-29c-3p","ZBTB34"
"12358","miR-29c-3p","ZBTB5"
"12359","miR-29c-3p","ZFP91"
"12360","miR-300","ACP1"
"12361","miR-300","ACVR2B"
"12362","miR-300","ARAP2"
"12363","miR-300","CLN6"
"12364","miR-300","COX6A1"
"12365","miR-300","CREBRF"
"12366","miR-300","CREBZF"
"12367","miR-300","DLX2"
"12368","miR-300","E2F8"
"12369","miR-300","EIF4A2"
"12370","miR-300","HAT1"
"12371","miR-300","HBP1"
"12372","miR-300","HMGB2"
"12373","miR-300","IRF2BP2"
"12374","miR-300","ITGA3"
"12375","miR-300","KLF10"
"12376","miR-300","KPNA6"
"12377","miR-300","LURAP1L"
"12378","miR-300","MBNL1"
"12379","miR-300","MID1"
"12380","miR-300","PAPOLG"
"12381","miR-300","PPP1R10"
"12382","miR-300","RAP2C"
"12383","miR-300","RORA"
"12384","miR-300","RPS16"
"12385","miR-300","RUFY2"
"12386","miR-300","SEC24A"
"12387","miR-300","SGMS1"
"12388","miR-300","SIPA1L2"
"12389","miR-300","SLC16A14"
"12390","miR-300","SLC35A5"
"12391","miR-300","SLC6A8"
"12392","miR-300","SYF2"
"12393","miR-300","TES"
"12394","miR-300","UBXN2B"
"12395","miR-300","VEZF1"
"12396","miR-300","WEE1"
"12397","miR-300","ZNF652"
"12398","miR-300","ZNF800"
"12399","miR-301a-3p","ACBD5"
"12400","miR-301a-3p","ACSL4"
"12401","miR-301a-3p","ACVR1"
"12402","miR-301a-3p","AKIRIN2"
"12403","miR-301a-3p","ARHGAP1"
"12404","miR-301a-3p","ARHGAP12"
"12405","miR-301a-3p","ARHGEF26"
"12406","miR-301a-3p","ARL6IP1"
"12407","miR-301a-3p","ATMIN"
"12408","miR-301a-3p","ATP6V0E1"
"12409","miR-301a-3p","ATP6V1B2"
"12410","miR-301a-3p","BLCAP"
"12411","miR-301a-3p","BRWD1"
"12412","miR-301a-3p","BTBD3"
"12413","miR-301a-3p","BTF3L4"
"12414","miR-301a-3p","BTG1"
"12415","miR-301a-3p","CALM2"
"12416","miR-301a-3p","CAPRIN2"
"12417","miR-301a-3p","CBY1"
"12418","miR-301a-3p","CCDC137"
"12419","miR-301a-3p","CCT6A"
"12420","miR-301a-3p","CDADC1"
"12421","miR-301a-3p","CDK19"
"12422","miR-301a-3p","CEP170"
"12423","miR-301a-3p","CEP55"
"12424","miR-301a-3p","CERCAM"
"12425","miR-301a-3p","CFL2"
"12426","miR-301a-3p","CHIC1"
"12427","miR-301a-3p","CLCN3"
"12428","miR-301a-3p","CLIP1"
"12429","miR-301a-3p","CNOT4"
"12430","miR-301a-3p","COX10"
"12431","miR-301a-3p","CUL3"
"12432","miR-301a-3p","DAD1"
"12433","miR-301a-3p","DCBLD2"
"12434","miR-301a-3p","DDX6"
"12435","miR-301a-3p","DEPDC1"
"12436","miR-301a-3p","DICER1"
"12437","miR-301a-3p","DLC1"
"12438","miR-301a-3p","DLG5"
"12439","miR-301a-3p","DPYSL2"
"12440","miR-301a-3p","DYNC1LI2"
"12441","miR-301a-3p","EDN1"
"12442","miR-301a-3p","EGLN3"
"12443","miR-301a-3p","ENPP4"
"12444","miR-301a-3p","ENPP5"
"12445","miR-301a-3p","EREG"
"12446","miR-301a-3p","ESR1"
"12447","miR-301a-3p","FBXO28"
"12448","miR-301a-3p","FZD6"
"12449","miR-301a-3p","GRB10"
"12450","miR-301a-3p","HABP4"
"12451","miR-301a-3p","HADHB"
"12452","miR-301a-3p","HBP1"
"12453","miR-301a-3p","HOXA5"
"12454","miR-301a-3p","HPRT1"
"12455","miR-301a-3p","HSPA8"
"12456","miR-301a-3p","IER3IP1"
"12457","miR-301a-3p","IRF1"
"12458","miR-301a-3p","JARID2"
"12459","miR-301a-3p","JMY"
"12460","miR-301a-3p","KIAA1191"
"12461","miR-301a-3p","KIF13A"
"12462","miR-301a-3p","LCLAT1"
"12463","miR-301a-3p","LDLR"
"12464","miR-301a-3p","LIPA"
"12465","miR-301a-3p","LMLN"
"12466","miR-301a-3p","LONRF1"
"12467","miR-301a-3p","MAP3K9"
"12468","miR-301a-3p","MAP7"
"12469","miR-301a-3p","MAPK1"
"12470","miR-301a-3p","MASTL"
"12471","miR-301a-3p","MB21D2"
"12472","miR-301a-3p","MBNL1"
"12473","miR-301a-3p","MBNL3"
"12474","miR-301a-3p","MFF"
"12475","miR-301a-3p","MID1IP1"
"12476","miR-301a-3p","MMGT1"
"12477","miR-301a-3p","MREG"
"12478","miR-301a-3p","MYLIP"
"12479","miR-301a-3p","NACC2"
"12480","miR-301a-3p","NFIB"
"12481","miR-301a-3p","NIPA1"
"12482","miR-301a-3p","NPTX1"
"12483","miR-301a-3p","NRBF2"
"12484","miR-301a-3p","OSBP"
"12485","miR-301a-3p","OTUD3"
"12486","miR-301a-3p","PDRG1"
"12487","miR-301a-3p","PDZD11"
"12488","miR-301a-3p","PEX13"
"12489","miR-301a-3p","PHF12"
"12490","miR-301a-3p","PIGA"
"12491","miR-301a-3p","PLEKHF2"
"12492","miR-301a-3p","PNRC1"
"12493","miR-301a-3p","POGZ"
"12494","miR-301a-3p","POP7"
"12495","miR-301a-3p","PPP1R15B"
"12496","miR-301a-3p","PPP6R1"
"12497","miR-301a-3p","PPP6R3"
"12498","miR-301a-3p","PRKAA1"
"12499","miR-301a-3p","PRUNE2"
"12500","miR-301a-3p","PTEN"
"12501","miR-301a-3p","PTPN4"
"12502","miR-301a-3p","PTPRG"
"12503","miR-301a-3p","PURG"
"12504","miR-301a-3p","QKI"
"12505","miR-301a-3p","RAB14"
"12506","miR-301a-3p","RAB34"
"12507","miR-301a-3p","RAB5B"
"12508","miR-301a-3p","RACGAP1"
"12509","miR-301a-3p","RFX7"
"12510","miR-301a-3p","RLIM"
"12511","miR-301a-3p","RPS6KA5"
"12512","miR-301a-3p","RRAGD"
"12513","miR-301a-3p","RUNX3"
"12514","miR-301a-3p","S1PR2"
"12515","miR-301a-3p","SALL3"
"12516","miR-301a-3p","SAMD8"
"12517","miR-301a-3p","SATB2"
"12518","miR-301a-3p","SEC23B"
"12519","miR-301a-3p","SECISBP2L"
"12520","miR-301a-3p","SERINC3"
"12521","miR-301a-3p","SERPINE1"
"12522","miR-301a-3p","SIK1"
"12523","miR-301a-3p","SLC10A3"
"12524","miR-301a-3p","SLC38A2"
"12525","miR-301a-3p","SMAD4"
"12526","miR-301a-3p","SMOC1"
"12527","miR-301a-3p","SNAPIN"
"12528","miR-301a-3p","SNIP1"
"12529","miR-301a-3p","SNX5"
"12530","miR-301a-3p","SOX4"
"12531","miR-301a-3p","SRSF2"
"12532","miR-301a-3p","STARD13"
"12533","miR-301a-3p","STX16"
"12534","miR-301a-3p","STX6"
"12535","miR-301a-3p","SUN2"
"12536","miR-301a-3p","TGFBR2"
"12537","miR-301a-3p","TIMP2"
"12538","miR-301a-3p","TNRC6B"
"12539","miR-301a-3p","TRIM37"
"12540","miR-301a-3p","TRIM4"
"12541","miR-301a-3p","TRPC3"
"12542","miR-301a-3p","TSPAN3"
"12543","miR-301a-3p","UBE2D2"
"12544","miR-301a-3p","UBN2"
"12545","miR-301a-3p","USP13"
"12546","miR-301a-3p","USP32"
"12547","miR-301a-3p","VPS37A"
"12548","miR-301a-3p","VPS37B"
"12549","miR-301a-3p","WASL"
"12550","miR-301a-3p","WNK3"
"12551","miR-301a-3p","ZBTB4"
"12552","miR-301a-3p","ZFYVE26"
"12553","miR-301a-3p","ZFYVE9"
"12554","miR-301a-3p","ZIC5"
"12555","miR-301a-3p","ZMAT3"
"12556","miR-301a-3p","ZNF107"
"12557","miR-301a-3p","ZNF12"
"12558","miR-301a-3p","ZNF800"
"12559","miR-302a-3p","ABCA1"
"12560","miR-302a-3p","ADAT2"
"12561","miR-302a-3p","ARID4B"
"12562","miR-302a-3p","ATAD2"
"12563","miR-302a-3p","BLCAP"
"12564","miR-302a-3p","BTG1"
"12565","miR-302a-3p","CAPRIN2"
"12566","miR-302a-3p","CCND2"
"12567","miR-302a-3p","CDK2"
"12568","miR-302a-3p","CLIP4"
"12569","miR-302a-3p","CPT1A"
"12570","miR-302a-3p","CREBRF"
"12571","miR-302a-3p","CRK"
"12572","miR-302a-3p","CUL3"
"12573","miR-302a-3p","DAZAP2"
"12574","miR-302a-3p","DPP8"
"12575","miR-302a-3p","DSTYK"
"12576","miR-302a-3p","DUSP2"
"12577","miR-302a-3p","EIF2S1"
"12578","miR-302a-3p","ELAVL2"
"12579","miR-302a-3p","ELK4"
"12580","miR-302a-3p","FAM102B"
"12581","miR-302a-3p","FBXL7"
"12582","miR-302a-3p","FEM1C"
"12583","miR-302a-3p","FZD6"
"12584","miR-302a-3p","GABPB1"
"12585","miR-302a-3p","GALNT3"
"12586","miR-302a-3p","GDF11"
"12587","miR-302a-3p","GNB5"
"12588","miR-302a-3p","HABP4"
"12589","miR-302a-3p","HAUS8"
"12590","miR-302a-3p","HIP1"
"12591","miR-302a-3p","HIVEP2"
"12592","miR-302a-3p","HMBOX1"
"12593","miR-302a-3p","HOOK3"
"12594","miR-302a-3p","INO80D"
"12595","miR-302a-3p","IRAK4"
"12596","miR-302a-3p","IRF2"
"12597","miR-302a-3p","KBTBD2"
"12598","miR-302a-3p","KCNJ8"
"12599","miR-302a-3p","KIAA0513"
"12600","miR-302a-3p","KIF13A"
"12601","miR-302a-3p","KLF3"
"12602","miR-302a-3p","KLHL8"
"12603","miR-302a-3p","KPNA2"
"12604","miR-302a-3p","KREMEN1"
"12605","miR-302a-3p","LCLAT1"
"12606","miR-302a-3p","LEFTY1"
"12607","miR-302a-3p","LEFTY2"
"12608","miR-302a-3p","MAP1B"
"12609","miR-302a-3p","MAP3K1"
"12610","miR-302a-3p","MBD2"
"12611","miR-302a-3p","MBNL3"
"12612","miR-302a-3p","MED17"
"12613","miR-302a-3p","MICA"
"12614","miR-302a-3p","MINK1"
"12615","miR-302a-3p","MKNK2"
"12616","miR-302a-3p","MYO1D"
"12617","miR-302a-3p","NFIB"
"12618","miR-302a-3p","NR2C2"
"12619","miR-302a-3p","NR2F2"
"12620","miR-302a-3p","PAK2"
"12621","miR-302a-3p","PFKP"
"12622","miR-302a-3p","PIGA"
"12623","miR-302a-3p","POU2F1"
"12624","miR-302a-3p","PRRG4"
"12625","miR-302a-3p","PSD3"
"12626","miR-302a-3p","PTPDC1"
"12627","miR-302a-3p","RAB11FIP1"
"12628","miR-302a-3p","RAB22A"
"12629","miR-302a-3p","RASGEF1A"
"12630","miR-302a-3p","RBM12B"
"12631","miR-302a-3p","REST"
"12632","miR-302a-3p","RGMB"
"12633","miR-302a-3p","RHOC"
"12634","miR-302a-3p","SAMD12"
"12635","miR-302a-3p","SAR1B"
"12636","miR-302a-3p","SBNO1"
"12637","miR-302a-3p","SDC1"
"12638","miR-302a-3p","SERF1A"
"12639","miR-302a-3p","SERF1B"
"12640","miR-302a-3p","SH3GLB1"
"12641","miR-302a-3p","SIK1"
"12642","miR-302a-3p","SLAIN1"
"12643","miR-302a-3p","SLAIN2"
"12644","miR-302a-3p","SLC22A23"
"12645","miR-302a-3p","SNX5"
"12646","miR-302a-3p","SPRED1"
"12647","miR-302a-3p","SUZ12"
"12648","miR-302a-3p","TAOK1"
"12649","miR-302a-3p","TFAP4"
"12650","miR-302a-3p","TIMM17A"
"12651","miR-302a-3p","TMEM100"
"12652","miR-302a-3p","TNKS2"
"12653","miR-302a-3p","TXNIP"
"12654","miR-302a-3p","ULK1"
"12655","miR-302a-3p","UNK"
"12656","miR-302a-3p","WEE1"
"12657","miR-302a-3p","YOD1"
"12658","miR-302a-3p","ZBTB33"
"12659","miR-302a-3p","ZFYVE26"
"12660","miR-302a-3p","ZNF385A"
"12661","miR-302a-3p","ZNF532"
"12662","miR-302a-3p","ZNFX1"
"12663","miR-302b-3p","ADAT2"
"12664","miR-302b-3p","ARID4B"
"12665","miR-302b-3p","ATAD2"
"12666","miR-302b-3p","BLCAP"
"12667","miR-302b-3p","BTG1"
"12668","miR-302b-3p","CAPRIN2"
"12669","miR-302b-3p","CCND2"
"12670","miR-302b-3p","CDK2"
"12671","miR-302b-3p","CLIP4"
"12672","miR-302b-3p","CRK"
"12673","miR-302b-3p","CUL3"
"12674","miR-302b-3p","DAZAP2"
"12675","miR-302b-3p","DPP8"
"12676","miR-302b-3p","DUSP2"
"12677","miR-302b-3p","EGFR"
"12678","miR-302b-3p","EIF2S1"
"12679","miR-302b-3p","ELAVL2"
"12680","miR-302b-3p","ELK4"
"12681","miR-302b-3p","FAM102B"
"12682","miR-302b-3p","FBXL7"
"12683","miR-302b-3p","FEM1C"
"12684","miR-302b-3p","FZD6"
"12685","miR-302b-3p","GABPB1"
"12686","miR-302b-3p","GALNT3"
"12687","miR-302b-3p","GDF11"
"12688","miR-302b-3p","GNB5"
"12689","miR-302b-3p","HABP4"
"12690","miR-302b-3p","HAUS8"
"12691","miR-302b-3p","HDAC4"
"12692","miR-302b-3p","HIP1"
"12693","miR-302b-3p","HIVEP2"
"12694","miR-302b-3p","HMBOX1"
"12695","miR-302b-3p","HOOK3"
"12696","miR-302b-3p","INO80D"
"12697","miR-302b-3p","IRAK4"
"12698","miR-302b-3p","IRF2"
"12699","miR-302b-3p","KCNJ8"
"12700","miR-302b-3p","KIAA0513"
"12701","miR-302b-3p","KIF13A"
"12702","miR-302b-3p","KLF3"
"12703","miR-302b-3p","KLHL8"
"12704","miR-302b-3p","KPNA2"
"12705","miR-302b-3p","KREMEN1"
"12706","miR-302b-3p","LCLAT1"
"12707","miR-302b-3p","LEFTY1"
"12708","miR-302b-3p","MAP1B"
"12709","miR-302b-3p","MAP3K1"
"12710","miR-302b-3p","MBNL3"
"12711","miR-302b-3p","MCL1"
"12712","miR-302b-3p","MED17"
"12713","miR-302b-3p","MICA"
"12714","miR-302b-3p","MINK1"
"12715","miR-302b-3p","MKNK2"
"12716","miR-302b-3p","MYO1D"
"12717","miR-302b-3p","NFIA"
"12718","miR-302b-3p","NFIB"
"12719","miR-302b-3p","NR2C2"
"12720","miR-302b-3p","NR2F2"
"12721","miR-302b-3p","PAK2"
"12722","miR-302b-3p","PFKP"
"12723","miR-302b-3p","PIGA"
"12724","miR-302b-3p","POU2F1"
"12725","miR-302b-3p","PRRG4"
"12726","miR-302b-3p","PSD3"
"12727","miR-302b-3p","PTPDC1"
"12728","miR-302b-3p","RAB11FIP1"
"12729","miR-302b-3p","RAB22A"
"12730","miR-302b-3p","RASGEF1A"
"12731","miR-302b-3p","RBM12B"
"12732","miR-302b-3p","REST"
"12733","miR-302b-3p","RGMB"
"12734","miR-302b-3p","RHOC"
"12735","miR-302b-3p","SAMD12"
"12736","miR-302b-3p","SAR1B"
"12737","miR-302b-3p","SBNO1"
"12738","miR-302b-3p","SERF1A"
"12739","miR-302b-3p","SERF1B"
"12740","miR-302b-3p","SH3GLB1"
"12741","miR-302b-3p","SIK1"
"12742","miR-302b-3p","SLAIN2"
"12743","miR-302b-3p","SLC22A23"
"12744","miR-302b-3p","SNX5"
"12745","miR-302b-3p","SPRED1"
"12746","miR-302b-3p","SUZ12"
"12747","miR-302b-3p","TFAP4"
"12748","miR-302b-3p","TGFBR2"
"12749","miR-302b-3p","TIMM17A"
"12750","miR-302b-3p","TMEM100"
"12751","miR-302b-3p","TNKS2"
"12752","miR-302b-3p","TP63"
"12753","miR-302b-3p","TXNIP"
"12754","miR-302b-3p","ULK1"
"12755","miR-302b-3p","UNK"
"12756","miR-302b-3p","WEE1"
"12757","miR-302b-3p","YOD1"
"12758","miR-302b-3p","ZBTB33"
"12759","miR-302b-3p","ZFYVE26"
"12760","miR-302b-3p","ZNF385A"
"12761","miR-302b-3p","ZNF532"
"12762","miR-302b-3p","ZNFX1"
"12763","miR-302b-5p","CDK6"
"12764","miR-302b-5p","TFRC"
"12765","miR-302c-3p","ADAT2"
"12766","miR-302c-3p","ARID4B"
"12767","miR-302c-3p","ATAD2"
"12768","miR-302c-3p","BLCAP"
"12769","miR-302c-3p","BTG1"
"12770","miR-302c-3p","CAPRIN2"
"12771","miR-302c-3p","CCND2"
"12772","miR-302c-3p","CLIP4"
"12773","miR-302c-3p","CPT1A"
"12774","miR-302c-3p","CRK"
"12775","miR-302c-3p","CUL3"
"12776","miR-302c-3p","DAZAP2"
"12777","miR-302c-3p","DPP8"
"12778","miR-302c-3p","DSTYK"
"12779","miR-302c-3p","DUSP2"
"12780","miR-302c-3p","EIF2S1"
"12781","miR-302c-3p","ELAVL2"
"12782","miR-302c-3p","ELK4"
"12783","miR-302c-3p","FAM102B"
"12784","miR-302c-3p","FBXL7"
"12785","miR-302c-3p","FEM1C"
"12786","miR-302c-3p","FZD6"
"12787","miR-302c-3p","GABPB1"
"12788","miR-302c-3p","GALNT3"
"12789","miR-302c-3p","GDF11"
"12790","miR-302c-3p","GNB5"
"12791","miR-302c-3p","HABP4"
"12792","miR-302c-3p","HAUS8"
"12793","miR-302c-3p","HIP1"
"12794","miR-302c-3p","HIVEP2"
"12795","miR-302c-3p","HMBOX1"
"12796","miR-302c-3p","HOOK3"
"12797","miR-302c-3p","INO80D"
"12798","miR-302c-3p","IRAK4"
"12799","miR-302c-3p","IRF2"
"12800","miR-302c-3p","KCNJ8"
"12801","miR-302c-3p","KIAA0513"
"12802","miR-302c-3p","KIF13A"
"12803","miR-302c-3p","KLF3"
"12804","miR-302c-3p","KLHL28"
"12805","miR-302c-3p","KLHL8"
"12806","miR-302c-3p","KPNA2"
"12807","miR-302c-3p","KREMEN1"
"12808","miR-302c-3p","LCLAT1"
"12809","miR-302c-3p","LEFTY1"
"12810","miR-302c-3p","MAP1B"
"12811","miR-302c-3p","MAP3K1"
"12812","miR-302c-3p","MBNL3"
"12813","miR-302c-3p","MED17"
"12814","miR-302c-3p","MICA"
"12815","miR-302c-3p","MINK1"
"12816","miR-302c-3p","MKNK2"
"12817","miR-302c-3p","MYO1D"
"12818","miR-302c-3p","NFIB"
"12819","miR-302c-3p","NR2C2"
"12820","miR-302c-3p","NR2F2"
"12821","miR-302c-3p","OSBPL8"
"12822","miR-302c-3p","PAK2"
"12823","miR-302c-3p","PFKP"
"12824","miR-302c-3p","PIGA"
"12825","miR-302c-3p","POU2F1"
"12826","miR-302c-3p","PRRG4"
"12827","miR-302c-3p","PSD3"
"12828","miR-302c-3p","PTPDC1"
"12829","miR-302c-3p","RAB11FIP1"
"12830","miR-302c-3p","RAB22A"
"12831","miR-302c-3p","RASGEF1A"
"12832","miR-302c-3p","RBM12B"
"12833","miR-302c-3p","REST"
"12834","miR-302c-3p","RGMB"
"12835","miR-302c-3p","RHOC"
"12836","miR-302c-3p","SAMD12"
"12837","miR-302c-3p","SAR1B"
"12838","miR-302c-3p","SBNO1"
"12839","miR-302c-3p","SERF1A"
"12840","miR-302c-3p","SERF1B"
"12841","miR-302c-3p","SH3GLB1"
"12842","miR-302c-3p","SIK1"
"12843","miR-302c-3p","SLAIN2"
"12844","miR-302c-3p","SLC22A23"
"12845","miR-302c-3p","SNX5"
"12846","miR-302c-3p","SPRED1"
"12847","miR-302c-3p","SUZ12"
"12848","miR-302c-3p","TFAP4"
"12849","miR-302c-3p","TIMM17A"
"12850","miR-302c-3p","TMEM100"
"12851","miR-302c-3p","TNKS2"
"12852","miR-302c-3p","TWF1"
"12853","miR-302c-3p","TXNIP"
"12854","miR-302c-3p","UBE2B"
"12855","miR-302c-3p","ULK1"
"12856","miR-302c-3p","UNK"
"12857","miR-302c-3p","WEE1"
"12858","miR-302c-3p","YOD1"
"12859","miR-302c-3p","ZBTB33"
"12860","miR-302c-3p","ZFYVE26"
"12861","miR-302c-3p","ZNF385A"
"12862","miR-302c-3p","ZNF532"
"12863","miR-302c-3p","ZNFX1"
"12864","miR-302c-5p","CDK6"
"12865","miR-302c-5p","INTS2"
"12866","miR-302c-5p","ZYG11B"
"12867","miR-302d-3p","ADAT2"
"12868","miR-302d-3p","ARID4B"
"12869","miR-302d-3p","ATAD2"
"12870","miR-302d-3p","BLCAP"
"12871","miR-302d-3p","BTG1"
"12872","miR-302d-3p","CAPRIN2"
"12873","miR-302d-3p","CCND2"
"12874","miR-302d-3p","CDK2"
"12875","miR-302d-3p","CLIP4"
"12876","miR-302d-3p","CRK"
"12877","miR-302d-3p","CUL3"
"12878","miR-302d-3p","DAZAP2"
"12879","miR-302d-3p","DPP8"
"12880","miR-302d-3p","DUSP2"
"12881","miR-302d-3p","EIF2S1"
"12882","miR-302d-3p","ELAVL2"
"12883","miR-302d-3p","ELK4"
"12884","miR-302d-3p","FAM102B"
"12885","miR-302d-3p","FBXL7"
"12886","miR-302d-3p","FEM1C"
"12887","miR-302d-3p","FZD6"
"12888","miR-302d-3p","GABPB1"
"12889","miR-302d-3p","GALNT3"
"12890","miR-302d-3p","GDF11"
"12891","miR-302d-3p","GNB5"
"12892","miR-302d-3p","HABP4"
"12893","miR-302d-3p","HAUS8"
"12894","miR-302d-3p","HIP1"
"12895","miR-302d-3p","HIVEP2"
"12896","miR-302d-3p","HMBOX1"
"12897","miR-302d-3p","HOOK3"
"12898","miR-302d-3p","INO80D"
"12899","miR-302d-3p","IRAK4"
"12900","miR-302d-3p","IRF2"
"12901","miR-302d-3p","IRF9"
"12902","miR-302d-3p","KCNJ8"
"12903","miR-302d-3p","KIAA0513"
"12904","miR-302d-3p","KIF13A"
"12905","miR-302d-3p","KLF3"
"12906","miR-302d-3p","KLHL8"
"12907","miR-302d-3p","KPNA2"
"12908","miR-302d-3p","KREMEN1"
"12909","miR-302d-3p","LCLAT1"
"12910","miR-302d-3p","LEFTY1"
"12911","miR-302d-3p","LEFTY2"
"12912","miR-302d-3p","MAP1B"
"12913","miR-302d-3p","MAP3K1"
"12914","miR-302d-3p","MBNL2"
"12915","miR-302d-3p","MBNL3"
"12916","miR-302d-3p","MED17"
"12917","miR-302d-3p","MICA"
"12918","miR-302d-3p","MINK1"
"12919","miR-302d-3p","MKNK2"
"12920","miR-302d-3p","MYO1D"
"12921","miR-302d-3p","NFIB"
"12922","miR-302d-3p","NR2C2"
"12923","miR-302d-3p","NR2F2"
"12924","miR-302d-3p","NR4A2"
"12925","miR-302d-3p","PAK2"
"12926","miR-302d-3p","PFKP"
"12927","miR-302d-3p","PIGA"
"12928","miR-302d-3p","POU2F1"
"12929","miR-302d-3p","PRRG4"
"12930","miR-302d-3p","PSD3"
"12931","miR-302d-3p","PTPDC1"
"12932","miR-302d-3p","RAB11FIP1"
"12933","miR-302d-3p","RAB22A"
"12934","miR-302d-3p","RASGEF1A"
"12935","miR-302d-3p","RBM12B"
"12936","miR-302d-3p","REST"
"12937","miR-302d-3p","RGMB"
"12938","miR-302d-3p","RHOC"
"12939","miR-302d-3p","SAMD12"
"12940","miR-302d-3p","SAR1B"
"12941","miR-302d-3p","SBNO1"
"12942","miR-302d-3p","SERF1A"
"12943","miR-302d-3p","SERF1B"
"12944","miR-302d-3p","SH3GLB1"
"12945","miR-302d-3p","SIK1"
"12946","miR-302d-3p","SLAIN2"
"12947","miR-302d-3p","SLC22A23"
"12948","miR-302d-3p","SNX5"
"12949","miR-302d-3p","SPRED1"
"12950","miR-302d-3p","SUZ12"
"12951","miR-302d-3p","TFAP4"
"12952","miR-302d-3p","TGFBR2"
"12953","miR-302d-3p","TIMM17A"
"12954","miR-302d-3p","TMEM100"
"12955","miR-302d-3p","TNKS2"
"12956","miR-302d-3p","TRPS1"
"12957","miR-302d-3p","TXNIP"
"12958","miR-302d-3p","ULK1"
"12959","miR-302d-3p","UNK"
"12960","miR-302d-3p","VEGFA"
"12961","miR-302d-3p","WEE1"
"12962","miR-302d-3p","YOD1"
"12963","miR-302d-3p","ZBTB33"
"12964","miR-302d-3p","ZFYVE26"
"12965","miR-302d-3p","ZNF385A"
"12966","miR-302d-3p","ZNF532"
"12967","miR-302d-3p","ZNFX1"
"12968","miR-302e","ADAT2"
"12969","miR-302e","ARID4B"
"12970","miR-302e","ATAD2"
"12971","miR-302e","BLCAP"
"12972","miR-302e","BTG1"
"12973","miR-302e","CAPRIN2"
"12974","miR-302e","CCND2"
"12975","miR-302e","CLIP4"
"12976","miR-302e","CREBRF"
"12977","miR-302e","CRK"
"12978","miR-302e","CUL3"
"12979","miR-302e","DAZAP2"
"12980","miR-302e","DPP8"
"12981","miR-302e","DSTYK"
"12982","miR-302e","DUSP2"
"12983","miR-302e","EIF2S1"
"12984","miR-302e","ELAVL2"
"12985","miR-302e","ELK4"
"12986","miR-302e","FAM102B"
"12987","miR-302e","FBXL7"
"12988","miR-302e","FEM1C"
"12989","miR-302e","FOXK2"
"12990","miR-302e","FZD6"
"12991","miR-302e","GABPB1"
"12992","miR-302e","GALNT3"
"12993","miR-302e","GDF11"
"12994","miR-302e","GNB5"
"12995","miR-302e","HABP4"
"12996","miR-302e","HAUS8"
"12997","miR-302e","HIP1"
"12998","miR-302e","HIVEP2"
"12999","miR-302e","HMBOX1"
"13000","miR-302e","HOOK3"
"13001","miR-302e","IGF1R"
"13002","miR-302e","INO80D"
"13003","miR-302e","IRAK4"
"13004","miR-302e","IRF2"
"13005","miR-302e","KBTBD2"
"13006","miR-302e","KCNJ8"
"13007","miR-302e","KIAA0513"
"13008","miR-302e","KIF13A"
"13009","miR-302e","KLF3"
"13010","miR-302e","KLHDC10"
"13011","miR-302e","KLHL8"
"13012","miR-302e","KPNA2"
"13013","miR-302e","KREMEN1"
"13014","miR-302e","LCLAT1"
"13015","miR-302e","LEFTY1"
"13016","miR-302e","MAP1B"
"13017","miR-302e","MARK2"
"13018","miR-302e","MBNL1"
"13019","miR-302e","MBNL3"
"13020","miR-302e","MED17"
"13021","miR-302e","MICA"
"13022","miR-302e","MINK1"
"13023","miR-302e","MKNK2"
"13024","miR-302e","MYO1D"
"13025","miR-302e","NFIB"
"13026","miR-302e","NR2C2"
"13027","miR-302e","NR2F2"
"13028","miR-302e","PAK2"
"13029","miR-302e","PARP1"
"13030","miR-302e","PFKP"
"13031","miR-302e","PIGA"
"13032","miR-302e","POU2F1"
"13033","miR-302e","PRPF4"
"13034","miR-302e","PRRG4"
"13035","miR-302e","PSD3"
"13036","miR-302e","PTPDC1"
"13037","miR-302e","RAB11FIP1"
"13038","miR-302e","RAB22A"
"13039","miR-302e","RASGEF1A"
"13040","miR-302e","RBBP6"
"13041","miR-302e","RBM12B"
"13042","miR-302e","REST"
"13043","miR-302e","RGMB"
"13044","miR-302e","RHOC"
"13045","miR-302e","SAMD12"
"13046","miR-302e","SAR1B"
"13047","miR-302e","SBNO1"
"13048","miR-302e","SERF1A"
"13049","miR-302e","SERF1B"
"13050","miR-302e","SH3GLB1"
"13051","miR-302e","SIK1"
"13052","miR-302e","SLAIN2"
"13053","miR-302e","SLC22A23"
"13054","miR-302e","SNX5"
"13055","miR-302e","SON"
"13056","miR-302e","SPRED1"
"13057","miR-302e","SUZ12"
"13058","miR-302e","TAOK1"
"13059","miR-302e","TFAP4"
"13060","miR-302e","TIMM17A"
"13061","miR-302e","TMEM100"
"13062","miR-302e","TNKS2"
"13063","miR-302e","TNRC6B"
"13064","miR-302e","TXNIP"
"13065","miR-302e","ULK1"
"13066","miR-302e","UNK"
"13067","miR-302e","WEE1"
"13068","miR-302e","YOD1"
"13069","miR-302e","ZBTB33"
"13070","miR-302e","ZFYVE26"
"13071","miR-302e","ZNF385A"
"13072","miR-302e","ZNF532"
"13073","miR-302e","ZNFX1"
"13074","miR-30a-3p","PPP1R2"
